Step,DiscLoss,DiscAcc,GANLoss,GANAcc
0,1.397511,0.156250,0.810589,0.937500
1,0.618369,0.906250,2.260547,0.000000
2,0.435729,1.000000,1.888394,0.062500
3,0.432443,1.000000,1.748955,0.187500
4,0.447633,0.984375,1.550475,0.250000
5,0.432160,1.000000,1.457564,0.281250
6,0.438112,1.000000,1.367599,0.312500
7,0.429915,1.000000,1.325130,0.375000
8,0.430030,1.000000,1.376797,0.281250
9,0.428635,1.000000,1.298862,0.500000
10,0.429863,1.000000,1.291247,0.468750
11,0.428402,1.000000,1.256925,0.437500
12,0.428143,1.000000,1.301523,0.562500
13,0.427523,1.000000,1.130615,0.562500
14,0.427780,1.000000,1.129122,0.562500
15,0.428405,1.000000,1.086554,0.625000
16,0.431874,1.000000,1.162969,0.531250
17,0.428063,1.000000,1.079566,0.656250
18,0.426584,1.000000,1.040918,0.750000
19,0.427149,1.000000,1.155990,0.593750
20,0.427170,1.000000,1.021263,0.656250
21,0.426554,1.000000,0.892028,0.750000
22,0.425868,1.000000,0.872391,0.843750
23,0.425382,1.000000,0.952357,0.687500
24,0.425928,1.000000,0.990212,0.656250
25,0.425016,1.000000,0.984803,0.687500
26,0.425968,1.000000,0.863039,0.781250
27,0.424522,1.000000,0.871795,0.812500
28,0.424072,1.000000,0.862992,0.843750
29,0.424150,1.000000,0.851182,0.875000
30,0.427621,1.000000,0.857382,0.875000
31,0.425431,1.000000,0.872290,0.781250
32,0.423339,1.000000,0.783764,0.906250
33,0.422763,1.000000,0.813088,0.812500
34,0.422653,1.000000,0.838509,0.843750
35,0.422540,1.000000,0.763057,0.937500
36,0.421898,1.000000,0.786569,0.875000
37,0.421273,1.000000,0.776229,0.875000
38,0.420852,1.000000,0.770367,0.906250
39,0.421560,1.000000,0.685503,0.937500
40,0.420339,1.000000,0.717570,0.968750
41,0.419779,1.000000,0.760168,0.875000
42,0.420065,1.000000,0.698441,0.968750
43,0.418931,1.000000,0.784820,0.843750
44,0.418477,1.000000,0.673639,0.937500
45,0.417960,1.000000,0.673869,0.968750
46,0.417759,1.000000,0.704953,0.937500
47,0.416795,1.000000,0.702982,0.906250
48,0.416296,1.000000,0.710136,0.968750
49,0.415624,1.000000,0.696336,0.968750
50,0.414990,1.000000,0.648442,0.937500
51,0.414602,1.000000,0.639702,0.968750
52,0.413798,1.000000,0.658914,0.968750
53,0.413145,1.000000,0.686953,0.937500
54,0.412309,1.000000,0.615189,1.000000
55,0.411629,1.000000,0.676970,0.906250
56,0.410859,1.000000,0.597413,1.000000
57,0.410033,1.000000,0.638358,0.937500
58,0.409200,1.000000,0.650544,0.968750
59,0.408327,1.000000,0.601655,1.000000
60,0.407409,1.000000,0.617846,0.968750
61,0.406625,1.000000,0.603686,1.000000
62,0.405565,1.000000,0.624449,0.937500
63,0.404537,1.000000,0.559986,1.000000
64,0.403573,1.000000,0.598863,0.937500
65,0.403115,1.000000,0.585412,1.000000
66,0.401361,1.000000,0.598795,0.937500
67,0.400228,1.000000,0.559402,1.000000
68,0.399047,1.000000,0.547507,1.000000
69,0.397848,1.000000,0.535142,1.000000
70,0.396665,1.000000,0.548173,1.000000
71,0.395341,1.000000,0.565988,0.968750
72,0.394015,1.000000,0.525512,1.000000
73,0.392640,1.000000,0.507237,1.000000
74,0.391245,1.000000,0.506682,1.000000
75,0.389796,1.000000,0.484182,1.000000
76,0.388310,1.000000,0.476792,1.000000
77,0.386819,1.000000,0.517055,1.000000
78,0.385276,1.000000,0.506101,0.968750
79,0.383660,1.000000,0.495986,1.000000
80,0.382032,1.000000,0.483650,1.000000
81,0.380399,1.000000,0.485839,0.968750
82,0.378689,1.000000,0.463259,1.000000
83,0.376903,1.000000,0.458719,1.000000
84,0.375253,1.000000,0.461106,1.000000
85,0.373359,1.000000,0.487660,1.000000
86,0.371481,1.000000,0.449835,1.000000
87,0.369607,1.000000,0.446614,1.000000
88,0.367670,1.000000,0.436875,1.000000
89,0.365722,1.000000,0.432415,1.000000
90,0.363740,1.000000,0.453508,1.000000
91,0.361722,1.000000,0.447233,1.000000
92,0.359688,1.000000,0.418308,1.000000
93,0.357610,1.000000,0.416086,1.000000
94,0.355508,1.000000,0.418016,1.000000
95,0.353379,1.000000,0.413094,1.000000
96,0.351208,1.000000,0.398549,1.000000
97,0.349028,1.000000,0.401679,1.000000
98,0.346841,1.000000,0.407915,1.000000
99,0.344597,1.000000,0.389097,1.000000
100,0.342351,1.000000,0.385025,1.000000
101,0.340091,1.000000,0.380557,1.000000
102,0.337783,1.000000,0.386406,1.000000
103,0.335478,1.000000,0.373620,1.000000
104,0.333166,1.000000,0.375367,1.000000
105,0.330816,1.000000,0.366316,1.000000
106,0.328455,1.000000,0.368874,1.000000
107,0.326091,1.000000,0.355445,1.000000
108,0.323705,1.000000,0.361017,1.000000
109,0.321335,1.000000,0.354770,1.000000
110,0.318916,1.000000,0.356499,1.000000
111,0.316522,1.000000,0.346383,1.000000
112,0.314097,1.000000,0.352723,1.000000
113,0.311674,1.000000,0.336383,1.000000
114,0.309247,1.000000,0.342569,1.000000
115,0.306816,1.000000,0.332548,1.000000
116,0.304387,1.000000,0.328147,1.000000
117,0.301944,1.000000,0.331185,1.000000
118,0.299507,1.000000,0.320100,1.000000
119,0.297075,1.000000,0.325682,1.000000
120,0.294633,1.000000,0.313551,1.000000
121,0.292192,1.000000,0.316856,1.000000
122,0.289763,1.000000,0.309035,1.000000
123,0.287331,1.000000,0.306572,1.000000
124,0.284904,1.000000,0.300081,1.000000
125,0.282491,1.000000,0.301923,1.000000
126,0.280072,1.000000,0.297660,1.000000
127,0.277664,1.000000,0.293239,1.000000
128,0.275257,1.000000,0.294540,1.000000
129,0.272868,1.000000,0.284760,1.000000
130,0.270481,1.000000,0.286008,1.000000
131,0.268094,1.000000,0.284080,1.000000
132,0.265736,1.000000,0.285217,1.000000
133,0.263362,1.000000,0.277080,1.000000
134,0.261015,1.000000,0.274210,1.000000
135,0.258671,1.000000,0.266993,1.000000
136,0.256348,1.000000,0.271404,1.000000
