Step,DiscLoss,DiscAcc,GANLoss,GANAcc
1,0.684038,0.625000,0.613848,1.000000
2,5.865778,0.500000,2.240620,0.000000
3,0.449227,0.921875,0.827492,0.000000
4,0.448381,0.500000,0.738350,0.000000
5,1.276735,0.500000,3.170346,0.000000
6,0.346275,0.984375,0.871719,0.000000
7,0.329810,0.992188,0.880747,0.000000
8,0.317899,0.992188,0.902097,0.000000
9,0.355052,0.804688,0.984308,0.000000
10,0.419524,0.546875,1.664772,0.000000
11,0.236616,1.000000,1.078967,0.000000
12,0.304952,0.945312,0.978414,0.000000
13,1.190205,0.500000,4.177033,0.000000
14,0.680484,0.796875,1.243246,0.000000
15,0.186214,1.000000,1.287283,0.000000
16,0.190498,1.000000,1.324465,0.000000
17,0.317590,0.875000,1.705493,0.000000
18,0.152548,1.000000,2.165816,0.000000
19,0.121884,1.000000,1.831334,0.000000
20,0.112955,1.000000,1.814373,0.000000
21,0.107909,1.000000,1.822807,0.000000
22,0.106489,1.000000,1.855385,0.000000
23,0.110615,1.000000,1.893269,0.000000
24,0.149723,0.984375,2.329165,0.000000
25,0.087757,1.000000,2.476100,0.000000
26,0.149998,0.984375,4.051993,0.000000
27,0.046817,1.000000,2.707641,0.000000
28,0.055263,1.000000,2.584257,0.000000
29,0.056380,1.000000,2.545473,0.000000
30,0.112288,0.992188,2.391164,0.000000
31,1.826154,0.515625,14.466435,0.000000
32,1.592577,0.710938,2.566277,0.000000
33,2.385329,0.585938,2.506078,0.000000
34,3.308367,0.593750,10.897485,0.000000
35,0.422825,0.859375,2.595105,0.000000
36,0.457935,0.773438,8.415809,0.000000
37,0.092512,0.976562,3.117548,0.000000
38,0.054897,1.000000,2.746392,0.000000
39,0.203396,0.929688,2.090038,0.015625
40,2.712903,0.562500,8.288443,0.000000
41,0.076267,0.984375,3.202776,0.000000
42,0.435029,0.796875,4.116386,0.000000
43,0.116564,0.976562,4.341333,0.000000
44,0.058518,1.000000,3.798036,0.000000
45,0.113333,0.992188,4.208346,0.000000
46,0.115017,0.968750,4.804355,0.000000
47,0.040336,1.000000,4.010807,0.000000
48,0.135472,0.945312,9.289941,0.000000
49,0.031902,1.000000,4.065169,0.000000
50,0.065569,0.984375,3.205635,0.000000
51,0.204158,0.906250,6.170226,0.000000
52,0.198597,0.898438,3.507238,0.000000
53,0.036840,1.000000,3.009284,0.000000
54,0.478585,0.757812,9.730472,0.000000
55,1.212706,0.757812,3.675828,0.000000
56,0.026987,1.000000,3.576869,0.000000
57,0.026703,1.000000,3.488191,0.000000
58,0.026818,1.000000,3.405794,0.000000
59,0.035419,1.000000,3.181620,0.000000
60,0.137112,0.953125,3.862939,0.000000
61,0.056716,1.000000,3.689642,0.000000
62,0.121489,0.960938,4.833476,0.000000
63,0.169534,0.914062,2.087978,0.187500
64,1.520888,0.585938,11.877419,0.109375
65,3.266730,0.617188,3.843474,0.140625
66,0.384295,0.859375,2.552949,0.000000
67,0.598191,0.843750,2.548217,0.187500
68,1.027549,0.796875,1.697377,0.359375
69,1.256601,0.539062,9.539237,0.218750
70,3.085978,0.570312,1.953538,0.203125
71,0.545991,0.835938,2.310681,0.093750
72,0.502642,0.773438,1.849728,0.140625
73,0.371442,0.875000,2.946801,0.171875
74,0.442679,0.789062,2.002793,0.500000
75,0.765789,0.585938,9.115170,0.187500
76,1.725186,0.515625,4.820458,0.000000
77,0.777714,0.664062,1.439710,0.156250
78,0.418418,0.828125,3.841748,0.187500
79,0.469598,0.757812,2.001312,0.515625
80,0.756698,0.546875,6.856230,0.296875
81,1.344908,0.617188,3.048431,0.000000
82,0.221018,0.937500,2.605081,0.031250
83,0.303273,0.890625,2.909350,0.015625
84,0.447040,0.796875,3.831420,0.000000
85,0.361168,0.843750,3.772366,0.015625
86,0.507089,0.703125,2.717464,0.000000
87,0.663245,0.648438,2.996325,0.125000
88,0.540248,0.710938,7.363674,0.000000
89,0.649422,0.812500,2.181456,0.109375
90,1.172681,0.460938,9.632756,0.000000
91,0.634684,0.656250,1.534415,0.203125
92,0.624107,0.695312,4.760219,0.093750
93,0.671003,0.679688,2.620661,0.031250
94,0.388086,0.851562,2.345862,0.046875
95,0.337977,0.882812,3.112854,0.000000
96,0.313715,0.851562,1.798234,0.125000
97,0.316652,0.867188,3.696734,0.000000
98,0.434087,0.726562,1.191459,0.375000
99,0.561015,0.703125,6.937726,0.015625
100,1.075050,0.585938,2.494300,0.015625
101,0.895348,0.523438,7.944035,0.000000
102,0.857490,0.570312,7.858797,0.000000
103,0.367781,0.851562,1.754555,0.046875
104,0.486087,0.828125,2.309131,0.031250
105,0.418254,0.828125,1.715474,0.078125
106,0.473980,0.773438,2.458933,0.000000
107,0.501144,0.828125,1.817069,0.000000
108,0.347935,0.898438,2.621771,0.000000
109,0.376636,0.843750,1.051431,0.296875
110,0.632539,0.640625,5.124563,0.000000
111,0.839612,0.726562,1.509723,0.109375
112,0.515490,0.734375,2.191343,0.015625
113,0.408881,0.875000,2.772784,0.000000
114,0.385344,0.843750,1.403081,0.031250
115,0.532540,0.695312,2.921184,0.000000
116,0.496350,0.757812,1.059228,0.187500
117,0.598069,0.632812,3.573352,0.000000
118,0.590565,0.750000,1.515221,0.031250
119,0.500594,0.718750,2.620013,0.000000
120,0.437544,0.789062,1.371322,0.078125
121,0.542675,0.710938,2.549107,0.000000
122,0.579211,0.765625,2.583802,0.000000
123,0.584209,0.734375,3.253590,0.000000
124,0.641266,0.546875,4.734166,0.000000
125,0.744986,0.718750,1.188028,0.203125
126,0.569807,0.718750,2.491210,0.000000
127,0.536393,0.703125,1.331202,0.140625
128,0.658278,0.632812,4.213098,0.031250
129,0.855881,0.617188,4.806223,0.000000
130,0.491810,0.734375,1.335579,0.062500
131,0.484355,0.750000,2.211764,0.000000
132,0.402592,0.820312,1.337321,0.015625
133,0.432603,0.820312,2.638113,0.000000
134,0.517556,0.765625,1.250126,0.093750
135,0.517658,0.734375,2.881286,0.000000
136,0.554135,0.695312,0.829313,0.453125
137,0.599480,0.609375,2.997553,0.000000
138,0.583711,0.671875,1.048355,0.281250
139,0.587832,0.710938,2.287900,0.000000
140,0.567720,0.703125,1.352065,0.171875
141,0.568205,0.679688,2.523080,0.000000
142,0.506750,0.750000,1.426330,0.093750
143,0.474665,0.835938,2.302991,0.000000
144,0.433376,0.835938,1.583741,0.031250
145,0.416220,0.851562,2.721817,0.000000
146,0.590931,0.750000,2.276962,0.000000
147,0.621397,0.664062,3.597095,0.125000
148,1.254113,0.460938,5.072272,0.000000
149,1.232553,0.515625,2.145744,0.062500
150,0.578511,0.734375,1.811578,0.015625
151,0.478867,0.828125,1.885154,0.093750
152,0.560085,0.742188,1.937038,0.031250
153,0.515139,0.796875,1.977934,0.015625
154,0.490485,0.757812,1.262643,0.125000
155,0.494237,0.726562,1.825863,0.015625
