Step,DiscLoss,DiscAcc,GANLoss,GANAcc
0,0.742002,0.507812,0.179869,1.000000
1,1.191892,0.500000,0.694428,0.984375
2,0.598538,0.500000,2.262412,0.000000
3,0.253372,1.000000,3.545066,0.000000
4,0.156583,1.000000,3.812460,0.000000
5,0.150477,1.000000,3.174199,0.000000
6,0.169698,1.000000,2.106414,0.000000
7,0.194560,1.000000,1.163172,0.156250
8,0.256046,0.960938,0.546631,0.781250
9,0.273003,0.960938,0.319412,0.968750
10,0.317404,0.914062,0.282528,0.968750
11,0.241440,0.984375,0.449950,0.875000
12,0.178124,0.992188,0.864800,0.468750
13,0.205677,0.984375,1.583872,0.062500
14,0.176788,0.992188,2.662009,0.000000
15,0.241904,0.968750,3.740201,0.000000
16,0.226158,0.953125,4.433433,0.000000
17,0.191271,0.968750,4.737959,0.000000
18,0.233606,0.976562,5.321465,0.000000
19,0.477437,0.687500,6.423479,0.000000
20,0.158957,0.992188,7.287507,0.000000
21,0.165188,0.945312,7.205337,0.000000
22,0.164062,0.960938,6.283431,0.000000
23,0.201808,0.945312,4.340788,0.000000
24,0.104499,0.976562,2.097126,0.046875
25,0.087869,0.984375,0.465084,0.812500
26,0.114179,0.976562,0.090197,1.000000
27,0.093464,1.000000,0.064101,1.000000
28,0.156494,0.984375,0.062604,1.000000
29,0.074708,1.000000,0.065313,1.000000
30,0.061735,1.000000,0.069874,1.000000
31,0.061098,1.000000,0.081264,1.000000
32,0.080191,0.992188,0.081393,1.000000
33,0.085119,0.992188,0.072391,1.000000
34,0.060228,1.000000,0.116393,0.953125
35,0.059794,1.000000,0.087366,1.000000
36,0.081807,0.984375,0.090307,1.000000
37,0.059766,1.000000,0.071975,1.000000
38,0.067135,1.000000,0.074903,1.000000
39,0.059878,1.000000,0.068668,1.000000
40,0.096023,0.992188,0.072392,1.000000
41,0.066700,0.992188,0.064396,1.000000
42,0.063651,1.000000,0.064510,1.000000
43,0.082581,0.992188,0.063361,1.000000
44,0.065939,1.000000,0.062246,1.000000
45,0.066602,1.000000,0.065555,1.000000
46,0.063420,1.000000,0.079978,1.000000
47,0.062697,1.000000,0.088919,0.984375
48,0.062412,1.000000,0.091536,1.000000
49,0.060704,1.000000,0.118498,1.000000
50,0.062677,1.000000,0.118904,0.984375
51,0.061629,1.000000,0.122826,0.984375
52,0.064205,1.000000,0.122155,0.984375
53,0.083953,0.984375,0.130646,0.984375
54,0.079477,1.000000,0.318074,0.906250
55,0.087478,1.000000,0.536896,0.781250
56,0.576325,0.710938,3.738535,0.015625
57,0.103044,1.000000,6.720557,0.000000
58,0.060003,1.000000,7.818174,0.000000
59,0.060547,1.000000,7.842190,0.000000
60,0.059880,1.000000,7.010796,0.031250
61,0.059947,1.000000,5.610877,0.218750
62,0.065206,1.000000,4.373278,0.265625
63,0.064784,1.000000,2.698954,0.625000
64,0.060154,1.000000,1.649905,0.656250
65,0.062732,1.000000,0.645573,0.828125
66,0.064101,1.000000,0.331215,0.875000
67,0.085366,0.992188,0.142830,0.968750
68,0.152352,0.953125,0.122395,0.968750
69,0.221684,0.945312,0.135390,0.984375
70,0.290213,0.945312,0.472873,0.937500
71,0.119680,0.976562,0.916005,0.781250
72,0.106145,0.968750,1.409517,0.703125
73,0.165520,0.976562,1.759913,0.609375
74,0.065473,1.000000,1.444954,0.562500
75,0.112445,0.984375,1.376265,0.640625
76,0.129827,0.992188,1.056482,0.765625
77,0.118237,0.976562,0.872613,0.718750
78,0.158770,0.968750,0.421472,0.859375
79,0.112894,0.992188,0.323853,0.890625
80,0.122066,0.968750,0.392322,0.859375
81,0.130379,0.976562,0.580210,0.781250
82,0.073929,0.992188,0.578116,0.750000
83,0.074145,0.992188,0.548174,0.812500
84,0.066129,1.000000,0.496885,0.812500
85,0.067707,0.992188,0.447979,0.828125
86,0.117972,0.984375,0.191074,0.968750
87,0.077754,1.000000,0.237933,0.937500
88,0.087962,0.992188,0.232218,0.937500
89,0.090439,1.000000,0.327715,0.890625
90,0.073150,1.000000,0.540372,0.843750
91,0.066648,1.000000,0.673150,0.781250
92,0.065083,1.000000,0.666876,0.734375
93,0.125604,0.992188,0.644441,0.781250
94,0.154142,0.992188,0.324639,0.875000
95,0.064059,1.000000,0.227392,0.953125
96,0.129550,0.992188,0.132798,0.968750
97,0.112925,0.976562,0.211168,0.937500
98,0.159939,0.984375,0.138656,0.968750
99,0.094296,0.992188,0.165390,0.937500
100,0.072268,1.000000,0.180683,0.937500
101,0.132437,0.976562,0.249122,0.937500
102,0.135870,0.976562,0.105701,0.984375
103,0.065089,1.000000,0.203572,0.921875
104,0.131579,0.984375,0.103230,1.000000
105,0.085353,0.992188,0.186620,0.937500
106,0.062786,1.000000,0.098928,0.984375
107,0.064027,1.000000,0.171715,0.953125
108,0.061721,1.000000,0.075765,1.000000
109,0.194317,0.992188,0.079967,1.000000
110,0.071624,0.992188,0.136658,0.953125
111,0.085581,0.992188,0.113296,0.968750
112,0.062240,1.000000,0.136393,0.984375
113,0.063352,1.000000,0.120500,0.968750
114,0.061259,1.000000,0.159851,0.921875
115,0.066980,1.000000,0.103037,0.984375
116,0.061005,1.000000,0.143363,0.968750
117,0.062102,1.000000,0.147628,0.968750
118,0.061958,1.000000,0.094324,0.968750
119,0.062202,1.000000,0.114182,0.984375
120,0.108530,0.984375,0.146148,0.984375
121,0.074207,0.992188,0.178517,0.968750
122,0.061569,1.000000,0.102797,0.968750
123,0.072111,1.000000,0.141822,0.968750
124,0.061457,1.000000,0.099431,0.968750
125,0.122981,0.992188,0.077325,1.000000
126,0.061633,1.000000,0.091197,0.984375
127,0.061359,1.000000,0.080563,1.000000
128,0.064564,1.000000,0.107083,0.984375
129,0.062015,1.000000,0.096587,0.968750
130,0.061872,1.000000,0.156669,0.984375
131,0.132837,0.992188,0.086442,1.000000
132,0.062719,1.000000,0.072051,1.000000
133,0.068086,0.992188,0.120318,0.953125
134,0.060945,1.000000,0.086005,0.984375
135,0.060544,1.000000,0.097813,0.984375
136,0.064309,1.000000,0.108679,0.968750
137,0.062517,1.000000,0.071562,1.000000
138,0.060494,1.000000,0.082444,1.000000
139,0.061021,1.000000,0.094441,0.984375
140,0.060722,1.000000,0.076137,1.000000
141,0.063475,1.000000,0.090847,1.000000
142,0.062927,1.000000,0.085562,1.000000
143,0.060903,1.000000,0.089211,1.000000
144,0.090220,0.992188,0.079968,1.000000
145,0.072761,0.992188,0.065018,1.000000
146,0.084672,0.984375,0.079362,1.000000
147,0.064858,1.000000,0.116689,0.984375
148,0.064016,1.000000,0.106299,0.984375
149,0.061175,1.000000,0.093131,1.000000
150,0.090873,0.992188,0.111099,0.968750
151,0.061748,1.000000,0.078969,1.000000
152,0.061847,1.000000,0.083900,0.984375
153,0.063779,1.000000,0.074462,1.000000
154,0.062623,1.000000,0.099513,0.984375
155,0.062676,1.000000,0.072867,1.000000
156,0.062812,1.000000,0.085419,0.984375
157,0.060586,1.000000,0.070024,1.000000
158,0.060423,1.000000,0.091428,0.984375
159,0.059918,1.000000,0.094390,0.984375
160,0.059994,1.000000,0.125969,0.968750
161,0.060048,1.000000,0.075571,1.000000
162,0.059999,1.000000,0.071410,1.000000
163,0.060547,1.000000,0.070268,1.000000
164,0.059869,1.000000,0.071458,1.000000
165,0.064942,1.000000,0.070694,1.000000
166,0.060224,1.000000,0.061375,1.000000
167,0.062285,1.000000,0.065303,1.000000
168,0.060727,1.000000,0.069801,1.000000
169,0.063593,1.000000,0.067807,1.000000
170,0.062909,1.000000,0.063816,1.000000
171,0.062469,1.000000,0.072923,1.000000
172,0.064324,1.000000,0.069219,1.000000
173,0.128093,0.992188,0.071198,1.000000
174,0.060763,1.000000,0.071052,1.000000
175,0.060908,1.000000,0.088025,0.984375
176,0.069402,0.992188,0.082515,1.000000
177,0.059974,1.000000,0.252208,0.937500
178,0.116032,0.984375,0.110471,0.968750
179,0.064178,1.000000,0.105811,0.984375
180,0.059684,1.000000,0.180259,0.953125
181,0.061678,1.000000,0.108821,0.984375
182,0.062033,1.000000,0.096214,1.000000
183,0.063533,1.000000,0.081328,1.000000
184,0.100072,0.984375,0.087192,1.000000
185,0.067594,1.000000,0.103651,0.984375
186,0.071031,0.992188,0.214457,0.937500
187,0.077905,1.000000,0.173457,0.953125
188,0.110695,0.992188,0.113878,1.000000
189,0.077125,0.992188,0.219723,0.921875
190,0.072184,0.992188,0.151297,0.968750
191,0.059591,1.000000,0.096893,0.984375
192,0.065389,0.992188,0.068029,1.000000
193,0.085711,0.992188,0.161845,0.984375
194,0.069336,0.992188,0.065541,1.000000
195,0.069373,1.000000,0.124831,0.968750
196,0.065086,1.000000,0.085567,1.000000
197,0.062045,1.000000,0.066124,1.000000
198,0.064043,1.000000,0.073907,0.984375
199,0.060579,1.000000,0.064096,1.000000
200,0.059453,1.000000,0.073656,1.000000
201,0.086089,0.992188,0.061609,1.000000
202,0.059854,1.000000,0.069831,1.000000
203,0.090535,0.992188,0.059616,1.000000
204,0.092125,0.968750,0.063513,1.000000
205,0.061974,1.000000,0.088727,0.984375
206,0.107718,0.992188,0.062575,1.000000
