Step,DiscLoss,DiscAcc,GANLoss,GANAcc
1,0.717609,0.343750,0.673172,1.000000
2,5.367391,0.500000,5.685218,0.000000
3,0.233000,0.929688,5.374065,0.046875
4,4.251701,0.585938,3.135951,0.156250
5,1.981315,0.250000,3.392595,0.000000
6,2.142677,0.398438,3.427670,0.234375
7,4.424432,0.171875,0.968114,0.296875
8,1.093884,0.507812,2.288906,0.187500
9,0.602384,0.710938,3.220394,0.156250
10,0.460542,0.757812,1.414744,0.218750
11,0.410209,0.875000,3.977934,0.000000
12,1.824297,0.492188,1.545763,0.000000
13,0.617601,0.695312,1.236613,0.000000
14,0.713941,0.421875,1.392131,0.000000
15,0.526468,0.906250,0.861303,0.000000
16,0.541611,0.671875,1.074744,0.140625
17,0.493863,0.554688,0.831310,0.000000
18,0.483968,0.828125,0.754836,0.265625
19,0.459874,0.773438,0.727573,0.500000
20,0.442648,0.718750,0.715454,0.468750
21,0.456976,0.656250,0.722006,0.421875
22,0.425510,0.710938,0.743221,0.218750
23,0.422642,0.843750,0.829314,0.031250
24,0.414668,0.937500,0.818163,0.046875
25,0.411065,0.937500,0.825946,0.015625
26,0.395973,0.898438,0.834055,0.031250
27,0.400039,0.929688,0.799254,0.015625
28,0.384600,0.882812,0.783014,0.046875
29,0.433681,0.695312,0.854820,0.140625
30,0.418303,0.796875,0.857525,0.125000
31,0.384961,0.867188,0.881870,0.109375
32,0.419979,0.835938,0.707098,0.390625
33,0.516664,0.734375,0.770673,0.359375
34,0.489783,0.750000,0.704878,0.390625
35,0.496095,0.664062,0.649831,0.703125
36,0.567866,0.601562,1.226336,0.296875
37,0.570662,0.695312,4.858335,0.000000
38,0.442381,0.921875,0.883844,0.000000
39,0.542004,0.562500,0.816691,0.406250
40,0.816613,0.570312,4.562949,0.000000
41,0.887814,0.429688,2.542897,0.000000
42,0.456210,0.875000,0.986251,0.062500
43,0.452620,0.890625,0.952772,0.000000
44,0.386533,0.875000,0.978202,0.015625
