Step,RealDiscLoss,RealDiscAcc,GenDiscLoss,GenDiscAcc,GANLoss,GANAcc
1,0.712013,0.500000,0.753365,0.000000,0.841279,0.000000
2,0.012314,1.000000,5.698812,0.000000,2.678625,0.000000
3,0.781149,0.796875,0.629266,1.000000,0.880445,0.000000
4,0.017085,1.000000,0.761762,0.046875,0.858332,0.000000
5,0.010445,1.000000,1.953446,0.000000,3.333082,0.000000
6,0.055582,0.984375,0.549173,1.000000,0.981598,0.000000
7,0.024979,1.000000,0.530108,1.000000,1.063980,0.000000
8,0.104574,0.968750,0.500529,1.000000,1.199049,0.000000
9,0.009467,1.000000,0.533064,1.000000,1.359931,0.000000
10,0.010735,1.000000,0.897910,0.281250,2.191623,0.000000
11,0.185101,0.906250,0.420035,1.000000,1.440265,0.000000
12,0.014421,1.000000,1.180925,0.156250,6.279567,0.000000
13,0.699498,0.671875,0.244988,1.000000,1.687522,0.000000
14,0.043199,0.984375,0.240613,1.000000,1.745668,0.000000
15,0.007354,1.000000,0.274704,1.000000,1.797623,0.000000
16,0.008888,1.000000,1.154335,0.359375,4.339782,0.000000
17,0.635915,0.750000,0.134233,1.000000,2.241374,0.000000
18,0.009072,1.000000,0.124540,1.000000,2.325722,0.000000
19,0.006664,1.000000,0.117641,1.000000,2.393365,0.000000
20,0.006715,1.000000,0.127824,1.000000,2.386190,0.000000
21,0.006189,1.000000,0.370578,0.984375,3.459018,0.000000
22,0.055936,1.000000,0.068985,1.000000,3.038816,0.000000
23,0.009009,1.000000,0.093745,1.000000,3.519341,0.000000
24,0.023180,1.000000,0.126837,1.000000,5.626472,0.000000
25,0.343860,0.843750,0.061293,1.000000,3.074957,0.000000
26,0.005998,1.000000,0.073945,1.000000,2.924496,0.000000
27,0.005998,1.000000,0.627788,0.687500,5.011905,0.000000
28,0.024425,1.000000,0.026118,1.000000,4.002315,0.000000
29,0.019507,1.000000,0.026690,1.000000,3.975649,0.000000
30,0.007554,1.000000,0.026084,1.000000,3.987706,0.000000
31,0.010820,1.000000,0.026326,1.000000,3.999832,0.000000
32,0.007572,1.000000,0.029009,1.000000,3.977052,0.000000
33,0.007054,1.000000,0.206579,0.921875,8.339479,0.000000
34,1.599637,0.625000,0.028219,1.000000,3.883667,0.000000
35,0.011034,1.000000,0.035463,1.000000,3.654634,0.000000
36,0.011107,1.000000,0.543115,0.734375,5.141438,0.000000
37,0.006761,1.000000,0.019102,1.000000,4.367001,0.000000
