Step,DiscLoss,DiscAcc,GANLoss,GANAcc
1,0.763628,0.507812,0.319834,1.000000
2,0.901617,0.500000,0.807167,0.054688
3,0.525304,0.500000,1.942485,0.000000
4,0.286749,1.000000,2.961771,0.000000
5,0.206546,1.000000,3.408693,0.000000
6,0.209506,0.988281,3.306297,0.000000
7,0.203118,1.000000,2.906100,0.000000
8,0.237910,0.984375,2.454689,0.000000
9,0.262428,0.980469,2.130554,0.000000
10,0.304772,0.957031,2.025122,0.000000
11,0.370082,0.902344,2.051834,0.000000
12,0.303632,0.933594,2.107051,0.000000
13,0.211168,0.960938,2.000886,0.000000
14,0.200794,0.949219,1.654117,0.000000
15,0.244277,0.953125,1.263817,0.000000
16,0.295876,0.984375,1.282057,0.000000
17,0.302943,0.972656,1.692453,0.000000
18,0.194551,0.984375,2.464409,0.000000
19,0.132168,0.976562,3.159466,0.000000
20,0.164499,0.968750,3.528580,0.000000
21,0.126140,0.988281,3.636888,0.000000
22,0.225276,0.972656,4.029985,0.000000
23,0.188226,0.968750,4.532664,0.000000
24,0.121952,0.984375,4.809821,0.000000
25,0.206396,0.964844,4.597075,0.000000
26,0.162699,0.976562,3.986800,0.000000
27,0.172005,0.972656,3.157942,0.000000
28,0.290549,0.972656,3.180186,0.000000
29,0.300174,0.960938,3.885926,0.000000
30,0.312976,0.894531,3.941338,0.000000
31,0.324716,0.910156,2.995327,0.000000
32,0.211113,0.957031,1.830855,0.000000
33,0.299191,0.972656,1.710981,0.000000
34,0.325581,0.968750,2.609892,0.000000
35,0.176339,0.976562,3.574527,0.000000
36,0.148721,0.968750,4.124269,0.000000
37,0.120227,0.984375,4.002882,0.000000
38,0.153926,0.968750,3.256679,0.000000
39,0.123502,0.976562,1.972844,0.062500
40,0.160333,0.976562,0.771710,0.632812
41,0.109173,0.988281,0.242711,0.945312
42,0.192774,0.976562,0.080515,1.000000
43,0.077523,0.996094,0.063099,1.000000
44,0.074174,0.996094,0.060154,1.000000
45,0.076005,0.992188,0.059616,1.000000
46,0.070868,0.996094,0.059520,1.000000
47,0.072510,0.992188,0.059509,1.000000
48,0.059538,1.000000,0.059505,1.000000
49,0.063202,0.996094,0.059512,1.000000
50,0.061999,1.000000,0.059518,1.000000
51,0.071799,0.996094,0.059530,1.000000
52,0.059780,1.000000,0.059529,1.000000
53,0.061457,1.000000,0.059567,1.000000
54,0.061280,1.000000,0.059540,1.000000
55,0.059889,1.000000,0.059536,1.000000
56,0.059892,1.000000,0.059536,1.000000
57,0.060491,1.000000,0.059535,1.000000
58,0.060210,1.000000,0.059535,1.000000
59,0.060349,1.000000,0.059532,1.000000
60,0.060425,1.000000,0.059527,1.000000
61,0.063561,1.000000,0.059522,1.000000
62,0.063418,1.000000,0.059517,1.000000
63,0.061576,1.000000,0.059511,1.000000
64,0.065011,0.996094,0.059506,1.000000
65,0.062109,1.000000,0.059498,1.000000
66,0.061125,1.000000,0.059489,1.000000
67,0.063956,0.996094,0.059480,1.000000
68,0.066710,0.996094,0.059472,1.000000
69,0.061325,1.000000,0.059464,1.000000
70,0.060276,1.000000,0.059458,1.000000
71,0.060407,1.000000,0.059472,1.000000
72,0.060920,1.000000,0.059436,1.000000
73,0.059712,1.000000,0.059457,1.000000
74,0.060063,1.000000,0.061934,1.000000
75,0.060930,1.000000,0.059613,1.000000
76,0.059615,1.000000,0.059417,1.000000
77,0.059584,1.000000,0.059393,1.000000
78,0.060424,1.000000,0.059372,1.000000
79,0.060020,1.000000,0.059615,1.000000
80,0.059481,1.000000,0.062952,1.000000
81,0.059645,1.000000,0.064497,1.000000
82,0.059562,1.000000,0.059363,1.000000
83,0.059590,1.000000,0.059407,1.000000
84,0.063375,0.996094,0.059330,1.000000
85,0.059846,1.000000,0.060036,1.000000
86,0.059794,1.000000,0.059529,1.000000
87,0.061269,1.000000,0.059265,1.000000
88,0.061394,1.000000,0.059268,1.000000
89,0.061850,1.000000,0.059251,1.000000
90,0.063775,1.000000,0.059212,1.000000
91,0.070008,0.996094,0.060089,1.000000
92,0.067160,0.996094,0.062473,1.000000
93,0.066097,0.996094,0.059202,1.000000
94,0.060453,1.000000,0.059280,1.000000
95,0.064855,0.996094,0.061428,1.000000
96,0.062694,1.000000,0.059966,1.000000
97,0.059580,1.000000,0.059543,1.000000
98,0.061497,1.000000,0.059480,1.000000
99,0.059841,1.000000,0.071208,0.992188
100,0.061532,1.000000,0.059867,1.000000
101,0.060478,1.000000,0.079744,0.992188
102,0.073230,0.992188,0.062652,1.000000
103,0.104234,0.984375,0.062459,1.000000
104,0.169710,0.953125,0.113444,0.992188
105,0.159287,0.960938,0.179700,0.960938
106,0.385731,0.859375,1.346270,0.492188
107,0.794941,0.613281,6.601384,0.000000
108,0.147321,0.992188,11.450659,0.000000
109,0.078904,0.996094,13.815472,0.000000
110,0.113598,0.984375,13.868912,0.000000
111,0.239591,0.941406,11.835773,0.000000
112,0.238112,0.933594,7.815381,0.000000
113,0.400872,0.910156,3.138995,0.000000
114,0.334293,0.906250,0.309842,0.937500
115,0.243850,0.949219,0.068144,1.000000
116,0.135770,0.972656,0.060251,1.000000
117,0.241471,0.945312,0.059681,1.000000
118,0.133641,0.972656,0.059867,1.000000
119,0.079171,0.988281,0.059554,1.000000
120,0.146330,0.988281,0.059554,1.000000
121,0.079153,0.992188,0.059514,1.000000
122,0.067700,0.996094,0.059702,1.000000
123,0.087941,0.992188,0.066986,0.992188
124,0.106671,0.992188,0.059483,1.000000
125,0.081706,0.996094,0.059359,1.000000
126,0.059999,1.000000,0.066099,0.992188
127,0.059969,1.000000,0.061047,1.000000
128,0.112603,0.992188,0.059499,1.000000
129,0.061495,1.000000,0.059328,1.000000
130,0.060188,1.000000,0.059211,1.000000
131,0.063959,0.996094,0.059656,1.000000
132,0.059430,1.000000,0.059275,1.000000
133,0.059427,1.000000,0.059297,1.000000
134,0.059174,1.000000,0.059396,1.000000
135,0.059540,1.000000,0.059257,1.000000
136,0.060604,1.000000,0.059506,1.000000
137,0.062706,0.996094,0.059218,1.000000
138,0.061106,1.000000,0.059451,1.000000
139,0.059877,1.000000,0.059220,1.000000
140,0.059608,1.000000,0.059616,1.000000
141,0.059323,1.000000,0.059294,1.000000
142,0.067438,0.996094,0.063599,1.000000
143,0.059945,1.000000,0.059343,1.000000
144,0.062200,1.000000,0.059215,1.000000
145,0.060850,1.000000,0.059099,1.000000
146,0.062878,1.000000,0.059172,1.000000
147,0.060257,1.000000,0.059845,1.000000
148,0.065231,0.996094,0.059370,1.000000
149,0.064618,0.996094,0.066526,0.992188
150,0.062487,1.000000,0.059164,1.000000
151,0.064259,1.000000,0.059126,1.000000
152,0.062491,1.000000,0.059405,1.000000
153,0.060454,1.000000,0.059191,1.000000
154,0.061015,1.000000,0.059243,1.000000
155,0.063776,1.000000,0.059557,1.000000
156,0.062325,1.000000,0.061253,1.000000
157,0.062177,1.000000,0.059664,1.000000
158,0.061174,1.000000,0.060047,1.000000
159,0.059722,1.000000,0.060157,1.000000
160,0.060960,1.000000,0.060376,1.000000
161,0.069860,0.996094,0.061348,1.000000
162,0.060523,1.000000,0.060503,1.000000
163,0.060629,1.000000,0.067577,1.000000
164,0.060979,1.000000,0.062053,1.000000
165,0.060806,1.000000,0.063820,1.000000
166,0.060739,1.000000,0.062271,1.000000
167,0.061950,1.000000,0.063432,1.000000
168,0.062335,1.000000,0.063296,1.000000
169,0.063927,0.996094,0.063853,1.000000
170,0.064703,1.000000,0.062435,1.000000
171,0.081080,0.996094,0.063452,1.000000
172,0.063349,1.000000,0.064646,1.000000
173,0.079560,0.992188,0.065255,1.000000
174,0.063653,1.000000,0.067769,1.000000
175,0.068073,0.996094,0.073852,1.000000
176,0.069013,0.996094,0.071200,1.000000
177,0.063172,1.000000,0.074675,1.000000
178,0.071508,0.996094,0.083322,1.000000
179,0.063401,1.000000,0.082625,1.000000
180,0.062287,1.000000,0.085722,1.000000
181,0.066138,1.000000,0.087520,1.000000
182,0.070802,1.000000,0.091126,1.000000
183,0.068575,1.000000,0.095493,1.000000
184,0.075639,0.996094,0.106692,1.000000
185,0.077614,0.992188,0.113567,1.000000
186,0.072751,1.000000,0.136537,1.000000
187,0.076929,1.000000,0.141500,1.000000
188,0.088031,0.996094,0.159934,0.992188
189,0.073335,1.000000,0.160354,1.000000
190,0.079287,1.000000,0.162816,1.000000
191,0.117906,0.984375,0.169692,0.992188
192,0.097818,0.992188,0.139414,1.000000
193,0.080150,0.996094,0.145687,0.992188
194,0.088649,0.996094,0.133041,1.000000
195,0.093658,0.992188,0.117287,1.000000
196,0.104158,0.992188,0.120133,1.000000
197,0.080005,0.992188,0.130042,0.992188
198,0.072912,1.000000,0.160844,0.984375
199,0.119604,0.992188,0.143529,1.000000
200,0.087511,0.996094,0.151349,0.984375
201,0.084311,0.996094,0.159035,0.992188
202,0.104244,0.992188,0.175966,0.984375
203,0.117479,0.992188,0.215832,0.953125
204,0.157210,0.984375,0.330758,0.914062
205,0.305202,0.906250,0.678729,0.726562
206,0.596625,0.675781,1.877139,0.054688
207,1.579479,0.375000,3.527891,0.000000
208,1.917028,0.363281,5.253936,0.000000
209,1.596182,0.390625,7.374492,0.000000
210,0.577421,0.867188,7.639550,0.015625
211,0.301543,0.921875,5.491892,0.195312
212,0.456021,0.929688,2.565383,0.578125
213,0.465007,0.925781,0.740211,0.843750
214,0.647778,0.894531,0.151235,0.960938
215,3.581758,0.453125,0.269895,0.914062
216,7.174747,0.449219,1.782455,0.515625
217,8.287792,0.460938,4.618484,0.187500
218,8.504828,0.445312,6.332857,0.179688
219,8.448252,0.449219,6.149459,0.335938
220,8.426985,0.445312,5.747112,0.421875
221,8.406209,0.457031,4.837249,0.578125
222,8.529012,0.449219,4.366089,0.601562
223,8.324438,0.464844,4.128822,0.640625
224,8.380854,0.457031,2.651232,0.765625
225,8.275889,0.464844,2.734000,0.750000
226,8.229014,0.472656,1.838984,0.820312
227,8.286105,0.468750,1.610905,0.851562
228,8.192877,0.484375,1.195517,0.859375
229,8.158391,0.484375,0.820650,0.898438
230,8.030514,0.500000,0.443820,0.929688
231,8.106376,0.484375,0.317938,0.960938
232,8.095844,0.496094,0.208702,0.984375
233,8.067575,0.492188,0.085228,0.992188
234,8.037179,0.496094,0.184950,0.992188
235,8.061331,0.492188,0.063418,1.000000
236,8.062219,0.496094,0.059067,1.000000
237,8.030272,0.500000,0.059079,1.000000
238,8.138240,0.488281,0.102940,0.992188
239,8.045271,0.496094,0.059106,1.000000
240,8.013667,0.496094,0.064026,1.000000
241,7.893674,0.500000,0.059139,1.000000
242,7.853655,0.503906,0.059127,1.000000
243,7.803766,0.496094,0.059128,1.000000
244,7.639173,0.500000,0.059128,1.000000
245,7.338620,0.511719,0.059117,1.000000
246,6.873651,0.500000,0.059160,1.000000
247,4.807757,0.554688,0.063267,1.000000
248,1.244128,0.750000,1.070774,0.640625
249,0.060267,1.000000,7.691927,0.000000
250,0.061535,1.000000,13.396287,0.000000
251,0.111903,0.988281,15.555161,0.000000
252,0.241231,0.953125,15.662081,0.000000
253,0.427913,0.898438,15.233601,0.000000
254,0.864801,0.812500,12.889021,0.000000
255,0.533932,0.894531,7.181364,0.117188
256,0.565590,0.875000,1.725961,0.640625
257,0.417087,0.910156,0.336628,0.937500
258,1.160502,0.734375,0.083216,0.992188
259,1.992527,0.593750,0.102480,0.984375
260,1.461725,0.675781,0.184661,0.945312
261,0.978177,0.718750,0.489536,0.867188
262,0.686180,0.824219,0.666451,0.804688
263,0.976643,0.777344,0.845654,0.843750
264,0.714279,0.824219,0.383920,0.875000
265,0.564028,0.851562,0.192243,0.937500
266,0.321953,0.906250,0.075939,1.000000
267,0.223260,0.933594,0.062588,1.000000
268,0.467563,0.839844,0.107271,0.984375
269,0.348277,0.863281,0.278710,0.914062
270,0.157625,0.964844,0.322541,0.929688
271,0.088001,0.996094,0.411456,0.890625
272,0.085916,0.988281,0.482736,0.867188
273,0.105175,0.984375,0.241834,0.906250
274,0.136553,0.968750,0.189721,0.945312
275,0.086855,0.984375,0.096390,0.992188
276,0.064488,1.000000,0.078749,0.992188
277,0.121234,0.980469,0.062626,1.000000
278,0.064782,1.000000,0.061544,1.000000
279,0.067837,0.996094,0.060122,1.000000
280,0.061135,1.000000,0.060261,1.000000
281,0.063073,1.000000,0.059815,1.000000
282,0.060695,1.000000,0.059592,1.000000
283,0.061035,1.000000,0.059625,1.000000
284,0.062121,1.000000,0.059660,1.000000
285,0.059890,1.000000,0.059584,1.000000
286,0.061366,1.000000,0.059596,1.000000
287,0.060018,1.000000,0.059590,1.000000
288,0.060228,1.000000,0.059596,1.000000
289,0.060097,1.000000,0.059589,1.000000
290,0.060260,1.000000,0.059591,1.000000
291,0.059681,1.000000,0.059592,1.000000
292,0.059756,1.000000,0.059592,1.000000
293,0.059935,1.000000,0.059591,1.000000
294,0.059643,1.000000,0.059591,1.000000
295,0.067223,0.996094,0.059591,1.000000
296,0.059605,1.000000,0.059592,1.000000
297,0.059619,1.000000,0.059588,1.000000
298,0.059600,1.000000,0.059584,1.000000
299,0.059749,1.000000,0.059588,1.000000
300,0.059743,1.000000,0.059751,1.000000
301,0.060056,1.000000,0.059576,1.000000
302,0.076690,0.996094,0.059573,1.000000
303,0.059894,1.000000,0.059570,1.000000
304,0.059596,1.000000,0.059595,1.000000
305,0.059812,1.000000,0.059606,1.000000
306,0.059568,1.000000,0.059561,1.000000
307,0.059854,1.000000,0.059609,1.000000
308,0.063081,0.996094,0.059551,1.000000
309,0.059776,1.000000,0.059547,1.000000
310,0.068999,0.996094,0.059545,1.000000
311,0.060188,1.000000,0.059537,1.000000
312,0.059664,1.000000,0.059533,1.000000
313,0.059730,1.000000,0.059535,1.000000
314,0.059600,1.000000,0.059524,1.000000
315,0.059749,1.000000,0.059556,1.000000
316,0.059694,1.000000,0.059514,1.000000
317,0.059631,1.000000,0.059509,1.000000
318,0.059589,1.000000,0.059506,1.000000
319,0.059824,1.000000,0.059499,1.000000
320,0.059762,1.000000,0.059495,1.000000
321,0.059681,1.000000,0.059488,1.000000
322,0.061196,1.000000,0.059483,1.000000
323,0.060175,1.000000,0.059478,1.000000
324,0.061302,1.000000,0.059473,1.000000
325,0.061875,1.000000,0.059467,1.000000
326,0.062703,1.000000,0.059462,1.000000
327,0.072473,0.996094,0.059456,1.000000
328,0.061856,1.000000,0.059452,1.000000
329,0.064231,1.000000,0.059446,1.000000
330,0.065899,1.000000,0.059485,1.000000
331,0.070043,0.996094,0.059436,1.000000
332,0.063353,1.000000,0.059435,1.000000
333,0.063453,1.000000,0.059442,1.000000
334,0.063394,0.996094,0.059473,1.000000
335,0.060719,1.000000,0.059419,1.000000
336,0.060253,1.000000,0.059411,1.000000
337,0.061638,1.000000,0.059425,1.000000
338,0.060442,1.000000,0.060016,1.000000
339,0.061327,1.000000,0.067450,0.992188
340,0.065060,0.996094,0.059406,1.000000
341,0.066904,0.996094,0.059498,1.000000
342,0.060366,1.000000,0.059819,1.000000
343,0.060593,1.000000,0.059408,1.000000
344,0.063684,0.996094,0.061118,1.000000
345,0.060184,1.000000,0.060069,1.000000
346,0.059706,1.000000,0.060074,1.000000
347,0.061919,1.000000,0.059751,1.000000
348,0.060632,1.000000,0.063192,1.000000
349,0.062211,1.000000,0.059836,1.000000
350,0.069030,0.996094,0.059801,1.000000
351,0.063785,1.000000,0.060150,1.000000
352,0.060759,1.000000,0.060295,1.000000
353,0.060297,1.000000,0.059982,1.000000
354,0.062381,1.000000,0.059977,1.000000
355,0.061516,1.000000,0.063816,1.000000
356,0.060756,1.000000,0.061981,1.000000
357,0.061005,1.000000,0.069057,0.992188
358,0.061219,1.000000,0.059915,1.000000
359,0.062080,1.000000,0.059956,1.000000
360,0.076326,0.988281,0.061554,1.000000
361,0.084491,0.996094,0.060681,1.000000
362,0.062449,1.000000,0.061023,1.000000
363,0.060903,1.000000,0.061482,1.000000
364,0.061996,1.000000,0.060159,1.000000
365,0.063436,1.000000,0.061895,1.000000
366,0.062040,1.000000,0.068736,0.992188
367,0.062458,1.000000,0.063207,1.000000
368,0.061845,1.000000,0.066582,1.000000
369,0.062155,1.000000,0.060561,1.000000
370,0.063520,1.000000,0.063100,1.000000
371,0.067016,0.996094,0.062734,1.000000
372,0.070079,0.996094,0.065562,1.000000
373,0.064298,1.000000,0.063749,1.000000
374,0.064682,1.000000,0.084054,0.992188
375,0.063304,1.000000,0.073015,0.992188
376,0.071907,0.996094,0.062870,1.000000
377,0.065643,1.000000,0.070261,1.000000
378,0.089745,0.992188,0.068560,1.000000
379,0.067200,0.996094,0.065618,1.000000
380,0.069642,0.996094,0.070625,1.000000
381,0.065040,0.996094,0.073083,1.000000
382,0.075851,0.992188,0.069475,1.000000
383,0.072271,0.996094,0.072781,1.000000
384,0.066054,1.000000,0.074562,1.000000
385,0.074164,0.996094,0.084817,0.992188
386,0.068473,0.996094,0.077222,1.000000
387,0.066498,1.000000,0.074657,1.000000
388,0.061953,1.000000,0.099398,0.984375
389,0.066312,1.000000,0.080695,1.000000
390,0.063932,1.000000,0.079027,1.000000
391,0.070522,0.996094,0.070825,1.000000
392,0.064407,1.000000,0.084702,1.000000
393,0.064941,1.000000,0.076924,1.000000
394,0.065722,1.000000,0.078270,1.000000
395,0.064347,1.000000,0.073876,1.000000
396,0.078051,0.992188,0.074211,1.000000
397,0.066986,1.000000,0.082377,0.992188
398,0.064598,1.000000,0.070288,1.000000
399,0.066576,1.000000,0.072656,1.000000
400,0.064319,1.000000,0.075731,1.000000
401,0.066887,0.996094,0.076683,1.000000
402,0.064650,1.000000,0.071522,1.000000
403,0.063338,1.000000,0.078499,1.000000
404,0.061431,1.000000,0.075925,1.000000
405,0.080327,0.992188,0.074936,1.000000
406,0.062033,1.000000,0.079107,0.992188
407,0.066528,0.996094,0.072145,1.000000
408,0.064173,1.000000,0.072626,1.000000
409,0.063086,1.000000,0.068336,1.000000
410,0.062232,1.000000,0.067473,1.000000
411,0.067240,0.996094,0.067447,1.000000
412,0.063926,1.000000,0.067575,1.000000
413,0.071489,0.996094,0.066493,1.000000
414,0.062264,1.000000,0.066663,1.000000
415,0.067128,1.000000,0.065769,1.000000
416,0.062536,1.000000,0.066703,1.000000
417,0.062916,1.000000,0.068352,1.000000
418,0.063130,1.000000,0.066865,1.000000
419,0.062756,1.000000,0.069366,1.000000
420,0.062216,1.000000,0.071137,1.000000
421,0.065560,1.000000,0.070865,1.000000
422,0.062247,1.000000,0.072691,1.000000
423,0.062490,1.000000,0.071287,1.000000
424,0.075389,0.996094,0.071148,1.000000
425,0.067438,0.996094,0.071844,1.000000
426,0.065193,1.000000,0.069806,1.000000
427,0.076551,0.992188,0.070138,1.000000
428,0.072743,0.996094,0.070483,1.000000
429,0.070582,0.996094,0.069181,1.000000
430,0.076723,0.996094,0.067191,1.000000
431,0.064931,1.000000,0.067280,1.000000
432,0.066834,1.000000,0.068035,1.000000
433,0.064002,1.000000,0.070007,1.000000
434,0.067474,0.996094,0.069648,1.000000
435,0.063355,1.000000,0.071949,1.000000
436,0.076914,0.988281,0.072243,1.000000
437,0.077274,0.992188,0.073367,1.000000
438,0.063620,1.000000,0.071718,1.000000
439,0.064589,1.000000,0.070403,1.000000
440,0.062729,1.000000,0.068272,1.000000
441,0.063929,1.000000,0.069042,1.000000
442,0.062116,1.000000,0.069985,1.000000
443,0.063802,1.000000,0.070142,1.000000
444,0.062613,1.000000,0.069562,1.000000
445,0.064985,1.000000,0.073819,1.000000
446,0.063175,1.000000,0.074757,1.000000
447,0.064979,1.000000,0.072895,1.000000
448,0.069722,0.996094,0.068504,1.000000
449,0.063095,1.000000,0.069910,1.000000
450,0.062214,1.000000,0.071959,1.000000
451,0.061904,1.000000,0.067985,1.000000
452,0.062344,1.000000,0.068626,1.000000
453,0.062923,1.000000,0.067592,1.000000
454,0.062680,1.000000,0.068813,1.000000
455,0.063294,1.000000,0.069028,1.000000
456,0.064992,1.000000,0.069008,1.000000
457,0.062041,1.000000,0.068789,1.000000
458,0.068671,0.996094,0.067578,1.000000
459,0.062931,1.000000,0.067031,1.000000
460,0.063800,1.000000,0.067871,1.000000
461,0.062449,1.000000,0.069612,1.000000
462,0.063138,1.000000,0.068814,1.000000
463,0.061599,1.000000,0.068640,1.000000
464,0.062064,1.000000,0.066349,1.000000
465,0.063384,1.000000,0.067759,1.000000
466,0.064382,1.000000,0.066781,1.000000
467,0.062644,1.000000,0.067483,1.000000
468,0.063141,1.000000,0.069049,1.000000
469,0.068195,0.996094,0.067557,1.000000
470,0.066514,0.996094,0.070458,1.000000
471,0.066598,0.996094,0.068577,1.000000
472,0.062929,1.000000,0.067697,1.000000
473,0.062945,1.000000,0.070321,1.000000
474,0.065750,1.000000,0.068720,1.000000
475,0.076265,0.996094,0.069779,1.000000
476,0.065883,1.000000,0.072551,1.000000
477,0.065338,1.000000,0.073865,1.000000
478,0.066020,0.996094,0.069768,1.000000
479,0.067425,1.000000,0.069919,1.000000
480,0.064753,1.000000,0.069153,1.000000
481,0.074975,0.996094,0.069329,1.000000
482,0.065834,1.000000,0.069226,1.000000
483,0.064708,1.000000,0.070308,1.000000
