Step,DiscLoss,DiscAcc,GANLoss,GANAcc
0,1.585015,0.812500,1.918387,0.593750
1,1.013507,1.000000,1.826921,0.468750
2,1.076591,0.984375,1.958769,0.500000
3,0.999142,1.000000,2.016030,0.593750
4,0.993522,1.000000,1.887684,0.437500
5,0.988437,1.000000,1.952694,0.406250
6,0.983742,1.000000,1.970596,0.531250
7,0.979289,1.000000,1.810780,0.437500
8,0.975088,1.000000,1.890029,0.437500
9,0.971061,1.000000,1.892044,0.500000
10,0.967309,1.000000,1.865581,0.562500
11,0.963435,1.000000,1.795169,0.500000
12,0.959779,1.000000,1.827990,0.500000
13,0.956183,1.000000,1.793453,0.437500
14,0.952688,1.000000,1.857809,0.500000
15,0.949267,1.000000,1.875755,0.562500
16,0.945879,1.000000,1.773479,0.500000
17,0.942541,1.000000,1.876237,0.437500
18,0.939301,1.000000,1.781991,0.437500
19,0.935980,1.000000,1.807086,0.562500
20,0.933364,1.000000,1.917397,0.562500
21,0.929547,1.000000,1.870160,0.468750
22,0.926374,1.000000,1.824443,0.593750
23,0.923225,1.000000,1.816461,0.468750
24,0.920062,1.000000,1.765389,0.468750
25,0.916924,1.000000,1.752895,0.593750
26,0.913863,1.000000,1.829089,0.531250
27,0.910664,1.000000,1.834983,0.562500
28,0.907544,1.000000,1.729605,0.468750
29,0.904489,1.000000,1.709868,0.531250
30,0.901424,1.000000,1.796093,0.531250
31,0.898209,1.000000,1.812609,0.500000
32,0.895214,1.000000,1.903649,0.531250
33,0.891996,1.000000,1.801816,0.468750
34,0.888789,1.000000,1.854332,0.531250
35,0.885659,1.000000,1.829266,0.437500
36,0.882509,1.000000,1.802616,0.531250
37,0.879302,1.000000,1.705482,0.593750
38,0.876164,1.000000,1.786721,0.500000
39,0.872904,1.000000,1.776395,0.531250
40,0.869678,1.000000,1.688748,0.593750
41,0.866449,1.000000,1.675604,0.437500
42,0.863174,1.000000,1.746159,0.531250
43,0.859881,1.000000,1.699270,0.468750
44,0.856563,1.000000,1.733654,0.468750
45,0.853253,1.000000,1.687803,0.468750
46,0.849860,1.000000,1.701409,0.531250
47,0.847919,1.000000,1.717422,0.531250
48,0.843156,1.000000,1.673774,0.500000
49,0.839731,1.000000,1.826152,0.562500
50,0.836274,1.000000,1.812196,0.562500
51,0.832786,1.000000,1.764815,0.562500
52,0.829261,1.000000,1.703663,0.468750
53,0.825701,1.000000,1.744002,0.500000
54,0.822101,1.000000,1.680262,0.531250
55,0.818464,1.000000,1.704955,0.500000
